k,relative_error
100,6.0489759826e-03
1000,6.0762323962e-04
10000,6.0789670651e-05
100000,6.0792406222e-06
1000000,6.0792679795e-07
10000000,6.0792707116e-08
100000000,6.0792709816e-09
1000000000,6.0792715215e-10
